timestamp,cpus,mem,stress_cpus,stress_io,stress_vm,stress_vm_bytes,latency
3228.169072,8,32G,4,3,2,256M,13707
3228.936479,8,32G,4,3,2,256M,14364
3229.873474,8,32G,4,3,2,256M,48181
3230.902700,8,32G,4,3,2,256M,13839
3232.183796,8,32G,4,3,2,256M,15116
3233.045346,8,32G,4,3,2,256M,17413
3234.354567,8,32G,4,3,2,256M,14386
3235.509628,8,32G,4,3,2,256M,31638
3236.067471,8,32G,4,3,2,256M,14377
3236.961330,8,32G,4,3,2,256M,16688
3237.973494,8,32G,4,3,2,256M,14525
3238.809598,8,32G,4,3,2,256M,14799
3239.446622,8,32G,4,3,2,256M,14385
3240.405973,8,32G,4,3,2,256M,14179
3241.278046,8,32G,4,3,2,256M,13949
3242.217941,8,32G,4,3,2,256M,14285
3243.423786,8,32G,4,3,2,256M,14563
3244.701651,8,32G,4,3,2,256M,14793
3245.829700,8,32G,4,3,2,256M,14682
3246.548030,8,32G,4,3,2,256M,141745
3247.083445,8,32G,4,3,2,256M,13935
3248.030371,8,32G,4,3,2,256M,14112
3249.126471,8,32G,4,3,2,256M,14917
3250.058266,8,32G,4,3,2,256M,14074
3251.033688,8,32G,4,3,2,256M,13575
3251.853949,8,32G,4,3,2,256M,14160
3252.967020,8,32G,4,3,2,256M,15341
3254.078091,8,32G,4,3,2,256M,14313
3255.081905,8,32G,4,3,2,256M,14720
3256.221520,8,32G,4,3,2,256M,15319
3257.588025,8,32G,4,3,2,256M,14157
3258.311313,8,32G,4,3,2,256M,14592
3259.674010,8,32G,4,3,2,256M,13542
3260.659399,8,32G,4,3,2,256M,15613
3261.578386,8,32G,4,3,2,256M,13488
3262.854189,8,32G,4,3,2,256M,23281
3264.393369,8,32G,4,3,2,256M,14375
3265.338903,8,32G,4,3,2,256M,14039
3266.429531,8,32G,4,3,2,256M,14455
3267.510046,8,32G,4,3,2,256M,14283
3268.567246,8,32G,4,3,2,256M,13881
3269.704472,8,32G,4,3,2,256M,35582
3271.254215,8,32G,4,3,2,256M,14563
3272.076396,8,32G,4,3,2,256M,125851
3273.437034,8,32G,4,3,2,256M,14657
3274.568179,8,32G,4,3,2,256M,14601
3275.778074,8,32G,4,3,2,256M,14404
3276.842900,8,32G,4,3,2,256M,14246
3278.450764,8,32G,4,3,2,256M,13763
3279.328305,8,32G,4,3,2,256M,13444
3280.470900,8,32G,4,3,2,256M,31921
3281.380578,8,32G,4,3,2,256M,13947
3282.398826,8,32G,4,3,2,256M,12948
3283.459120,8,32G,4,3,2,256M,17049
3285.019870,8,32G,4,3,2,256M,14390
3285.852188,8,32G,4,3,2,256M,14327
3287.475719,8,32G,4,3,2,256M,13122
3288.255858,8,32G,4,3,2,256M,15104
3289.091086,8,32G,4,3,2,256M,14186
3290.195216,8,32G,4,3,2,256M,13849
3291.199528,8,32G,4,3,2,256M,13039
3292.271703,8,32G,4,3,2,256M,14693
3293.245119,8,32G,4,3,2,256M,13611
3294.812963,8,32G,4,3,2,256M,133653
3295.595480,8,32G,4,3,2,256M,14617
3296.899408,8,32G,4,3,2,256M,14780
3297.795306,8,32G,4,3,2,256M,14009
3298.533135,8,32G,4,3,2,256M,14160
3299.467556,8,32G,4,3,2,256M,89160
3300.339280,8,32G,4,3,2,256M,13796
3301.431634,8,32G,4,3,2,256M,14825
3302.571299,8,32G,4,3,2,256M,13660
3303.177314,8,32G,4,3,2,256M,39555
3304.113277,8,32G,4,3,2,256M,26403
3305.023478,8,32G,4,3,2,256M,14383
3305.881314,8,32G,4,3,2,256M,14432
3306.823628,8,32G,4,3,2,256M,14400
3307.586550,8,32G,4,3,2,256M,13884
3308.481688,8,32G,4,3,2,256M,13917
3309.399424,8,32G,4,3,2,256M,14414
3310.143440,8,32G,4,3,2,256M,14816
3311.007510,8,32G,4,3,2,256M,268793
3312.113781,8,32G,4,3,2,256M,14816
3312.837575,8,32G,4,3,2,256M,14226
3313.859421,8,32G,4,3,2,256M,26275
3314.648234,8,32G,4,3,2,256M,47975
3315.606616,8,32G,4,3,2,256M,13449
3316.636386,8,32G,4,3,2,256M,19771
3317.704290,8,32G,4,3,2,256M,16093
3318.900467,8,32G,4,3,2,256M,13664
3319.825713,8,32G,4,3,2,256M,13871
3320.755709,8,32G,4,3,2,256M,13530
3321.791948,8,32G,4,3,2,256M,13867
3322.655872,8,32G,4,3,2,256M,15475
3323.403956,8,32G,4,3,2,256M,15150
3324.555040,8,32G,4,3,2,256M,14551
3325.467852,8,32G,4,3,2,256M,17592
3326.505764,8,32G,4,3,2,256M,14808
3327.700107,8,32G,4,3,2,256M,17125
3328.944357,8,32G,4,3,2,256M,13268
3329.741203,8,32G,4,3,2,256M,13680
3330.616850,8,32G,4,3,2,256M,14008
3331.551954,8,32G,4,3,2,256M,13793
3332.500666,8,32G,4,3,2,256M,14204
3333.567226,8,32G,4,3,2,256M,14193
3334.672880,8,32G,4,3,2,256M,21494
3335.880417,8,32G,4,3,2,256M,14225
3336.924241,8,32G,4,3,2,256M,14831
3337.745285,8,32G,4,3,2,256M,15170
3338.776491,8,32G,4,3,2,256M,14120
3339.336191,8,32G,4,3,2,256M,14917
3340.327947,8,32G,4,3,2,256M,14675
3341.048522,8,32G,4,3,2,256M,14470
3341.796607,8,32G,4,3,2,256M,13745
3342.917092,8,32G,4,3,2,256M,35131
3344.004490,8,32G,4,3,2,256M,13792
3345.153404,8,32G,4,3,2,256M,13724
3346.205188,8,32G,4,3,2,256M,92318
3347.424615,8,32G,4,3,2,256M,13830
3348.481392,8,32G,4,3,2,256M,14299
3349.750417,8,32G,4,3,2,256M,16412
3350.481954,8,32G,4,3,2,256M,14528
3351.072497,8,32G,4,3,2,256M,15027
3352.480500,8,32G,4,3,2,256M,14853
3353.272897,8,32G,4,3,2,256M,15265
3354.394010,8,32G,4,3,2,256M,14990
3355.415434,8,32G,4,3,2,256M,25822
3356.481190,8,32G,4,3,2,256M,14025
3357.264033,8,32G,4,3,2,256M,14058
3358.194485,8,32G,4,3,2,256M,14143
3359.193632,8,32G,4,3,2,256M,250483
3360.067683,8,32G,4,3,2,256M,13699
3360.786334,8,32G,4,3,2,256M,14439
3361.656964,8,32G,4,3,2,256M,16823
3362.498300,8,32G,4,3,2,256M,16317
3363.236841,8,32G,4,3,2,256M,14727
3364.449053,8,32G,4,3,2,256M,14537
3365.742225,8,32G,4,3,2,256M,13552
3366.660121,8,32G,4,3,2,256M,14603
3367.424508,8,32G,4,3,2,256M,14186
3368.356962,8,32G,4,3,2,256M,14510
3369.741370,8,32G,4,3,2,256M,14209
3370.919015,8,32G,4,3,2,256M,13925
3372.177310,8,32G,4,3,2,256M,110661
3373.109860,8,32G,4,3,2,256M,14653
3374.165206,8,32G,4,3,2,256M,16529
3375.127066,8,32G,4,3,2,256M,14625
3375.837834,8,32G,4,3,2,256M,13940
3376.834613,8,32G,4,3,2,256M,15119
3377.793196,8,32G,4,3,2,256M,13925
3379.258915,8,32G,4,3,2,256M,14644
3380.185164,8,32G,4,3,2,256M,14434
3380.938805,8,32G,4,3,2,256M,14537
3381.962501,8,32G,4,3,2,256M,14288
3382.611581,8,32G,4,3,2,256M,136720
3384.024041,8,32G,4,3,2,256M,13663
3384.906136,8,32G,4,3,2,256M,15502
3385.994225,8,32G,4,3,2,256M,14869
3386.875224,8,32G,4,3,2,256M,12974
3387.769853,8,32G,4,3,2,256M,13599
3388.935059,8,32G,4,3,2,256M,31488
3389.949490,8,32G,4,3,2,256M,13297
3390.741767,8,32G,4,3,2,256M,13443
3391.665558,8,32G,4,3,2,256M,73647
3392.780571,8,32G,4,3,2,256M,13860
3393.369659,8,32G,4,3,2,256M,13877
3394.346933,8,32G,4,3,2,256M,13122
3395.402184,8,32G,4,3,2,256M,14479
3396.049052,8,32G,4,3,2,256M,13660
3396.968403,8,32G,4,3,2,256M,13310
3397.819480,8,32G,4,3,2,256M,30871
3398.724176,8,32G,4,3,2,256M,30514
3399.962620,8,32G,4,3,2,256M,14530
3400.975256,8,32G,4,3,2,256M,14407
3402.008184,8,32G,4,3,2,256M,14683
3402.997676,8,32G,4,3,2,256M,14565
3404.089528,8,32G,4,3,2,256M,26919
3404.990539,8,32G,4,3,2,256M,16519
3406.150738,8,32G,4,3,2,256M,14485
3407.063790,8,32G,4,3,2,256M,14423
3408.220499,8,32G,4,3,2,256M,16970
3409.443393,8,32G,4,3,2,256M,13746
3410.415825,8,32G,4,3,2,256M,61216
3411.147532,8,32G,4,3,2,256M,26203
3412.257628,8,32G,4,3,2,256M,14778
3413.143286,8,32G,4,3,2,256M,15338
3414.077750,8,32G,4,3,2,256M,14936
3415.100886,8,32G,4,3,2,256M,16037
3415.963981,8,32G,4,3,2,256M,13134
3416.946218,8,32G,4,3,2,256M,68763
3418.002723,8,32G,4,3,2,256M,14378
3418.766427,8,32G,4,3,2,256M,14362
3419.921570,8,32G,4,3,2,256M,14044
3420.943134,8,32G,4,3,2,256M,14267
3421.782626,8,32G,4,3,2,256M,14185
3422.895068,8,32G,4,3,2,256M,16314
3423.579479,8,32G,4,3,2,256M,13988
3424.638710,8,32G,4,3,2,256M,89196
3425.502596,8,32G,4,3,2,256M,14507
3426.247893,8,32G,4,3,2,256M,15964
3427.439733,8,32G,4,3,2,256M,13713
3428.272648,8,32G,4,3,2,256M,14358
3429.352336,8,32G,4,3,2,256M,13834
3430.407616,8,32G,4,3,2,256M,16139
3431.259648,8,32G,4,3,2,256M,14397
3432.222691,8,32G,4,3,2,256M,16044
3432.955164,8,32G,4,3,2,256M,123520
3434.271806,8,32G,4,3,2,256M,14220
3435.179644,8,32G,4,3,2,256M,13168
3435.909622,8,32G,4,3,2,256M,14644
3437.291944,8,32G,4,3,2,256M,14788
3546.687052,8,32G,4,3,2,256M,14601
3547.649947,8,32G,4,3,2,256M,14501
3548.845327,8,32G,4,3,2,256M,14603
3549.886029,8,32G,4,3,2,256M,31199
3550.989683,8,32G,4,3,2,256M,14640
3552.178407,8,32G,4,3,2,256M,15258
3553.146044,8,32G,4,3,2,256M,13911
3554.149797,8,32G,4,3,2,256M,14922
3555.075474,8,32G,4,3,2,256M,29658
3555.899573,8,32G,4,3,2,256M,13579
3556.944284,8,32G,4,3,2,256M,13695
3557.786268,8,32G,4,3,2,256M,13867
3558.496784,8,32G,4,3,2,256M,13534
3559.630501,8,32G,4,3,2,256M,15024
3560.730551,8,32G,4,3,2,256M,13952
3561.512154,8,32G,4,3,2,256M,14527
3562.402077,8,32G,4,3,2,256M,14624
3563.444853,8,32G,4,3,2,256M,15268
3564.625665,8,32G,4,3,2,256M,15499
3565.351294,8,32G,4,3,2,256M,13899
3566.258179,8,32G,4,3,2,256M,13887
3567.070931,8,32G,4,3,2,256M,14458
3568.434562,8,32G,4,3,2,256M,15809
3569.606023,8,32G,4,3,2,256M,14642
3570.586496,8,32G,4,3,2,256M,13965
3571.828189,8,32G,4,3,2,256M,14940
3572.737867,8,32G,4,3,2,256M,96529
3573.919927,8,32G,4,3,2,256M,14213
3574.862589,8,32G,4,3,2,256M,14971
3575.995543,8,32G,4,3,2,256M,14805
3576.810503,8,32G,4,3,2,256M,15472
3577.698213,8,32G,4,3,2,256M,13638
3579.054466,8,32G,4,3,2,256M,25985
3579.850398,8,32G,4,3,2,256M,14324
3580.590555,8,32G,4,3,2,256M,174795
3581.650509,8,32G,4,3,2,256M,16927
3582.570737,8,32G,4,3,2,256M,14121
3583.274676,8,32G,4,3,2,256M,14784
3584.286534,8,32G,4,3,2,256M,13520
3585.012802,8,32G,4,3,2,256M,14859
3586.364874,8,32G,4,3,2,256M,29447
3587.358567,8,32G,4,3,2,256M,14244
3588.411642,8,32G,4,3,2,256M,14324
3589.299967,8,32G,4,3,2,256M,14767
3589.858500,8,32G,4,3,2,256M,15238
3590.742992,8,32G,4,3,2,256M,13799
3591.443796,8,32G,4,3,2,256M,14033
3592.337674,8,32G,4,3,2,256M,13840
3593.168164,8,32G,4,3,2,256M,13527
3594.226540,8,32G,4,3,2,256M,49846
3595.219609,8,32G,4,3,2,256M,14505
3596.327350,8,32G,4,3,2,256M,14042
3597.252694,8,32G,4,3,2,256M,14299
3597.807229,8,32G,4,3,2,256M,14587
3598.884933,8,32G,4,3,2,256M,14381
3599.474645,8,32G,4,3,2,256M,14162
3600.470594,8,32G,4,3,2,256M,13547
3601.622688,8,32G,4,3,2,256M,16449
3602.691638,8,32G,4,3,2,256M,13583
3603.645952,8,32G,4,3,2,256M,38706
3605.032180,8,32G,4,3,2,256M,14516
3605.740976,8,32G,4,3,2,256M,14055
3606.749301,8,32G,4,3,2,256M,14585
3607.875022,8,32G,4,3,2,256M,13393
3609.023326,8,32G,4,3,2,256M,14087
3610.043850,8,32G,4,3,2,256M,14732
3610.962606,8,32G,4,3,2,256M,15011
3612.134972,8,32G,4,3,2,256M,14479
3613.173846,8,32G,4,3,2,256M,15358
3614.189904,8,32G,4,3,2,256M,15574
3615.415534,8,32G,4,3,2,256M,14344
3616.343902,8,32G,4,3,2,256M,14592
3617.386438,8,32G,4,3,2,256M,13492
3618.428937,8,32G,4,3,2,256M,14624
3619.565189,8,32G,4,3,2,256M,14685
3620.444208,8,32G,4,3,2,256M,50210
3621.336412,8,32G,4,3,2,256M,157897
3622.222217,8,32G,4,3,2,256M,13794
3623.197515,8,32G,4,3,2,256M,14512
3624.446246,8,32G,4,3,2,256M,14540
3625.307785,8,32G,4,3,2,256M,13211
3626.328691,8,32G,4,3,2,256M,26085
3627.472793,8,32G,4,3,2,256M,14876
3628.464635,8,32G,4,3,2,256M,13543
3629.570325,8,32G,4,3,2,256M,14517
3630.604744,8,32G,4,3,2,256M,20615
3631.609554,8,32G,4,3,2,256M,15542
3632.385230,8,32G,4,3,2,256M,155106
3633.485581,8,32G,4,3,2,256M,14161
3634.554098,8,32G,4,3,2,256M,12882
3635.364293,8,32G,4,3,2,256M,14164
3636.065848,8,32G,4,3,2,256M,14278
3636.969601,8,32G,4,3,2,256M,14491
3638.351786,8,32G,4,3,2,256M,135450
3639.530193,8,32G,4,3,2,256M,13679
3640.573463,8,32G,4,3,2,256M,14414
3641.678083,8,32G,4,3,2,256M,14591
3642.683358,8,32G,4,3,2,256M,13284
3643.416216,8,32G,4,3,2,256M,14691
3644.182018,8,32G,4,3,2,256M,14469
3645.258263,8,32G,4,3,2,256M,13544
3646.399998,8,32G,4,3,2,256M,13157
3647.830161,8,32G,4,3,2,256M,14165
3648.713455,8,32G,4,3,2,256M,14181
3649.587709,8,32G,4,3,2,256M,15903
3650.754660,8,32G,4,3,2,256M,81819
3651.671252,8,32G,4,3,2,256M,14544
3652.586659,8,32G,4,3,2,256M,15242
3653.299165,8,32G,4,3,2,256M,14103
3654.411556,8,32G,4,3,2,256M,29879
3655.360226,8,32G,4,3,2,256M,18951
3656.106838,8,32G,4,3,2,256M,14611
3657.507390,8,32G,4,3,2,256M,15221
3658.620409,8,32G,4,3,2,256M,13833
3659.624617,8,32G,4,3,2,256M,17842
3660.692093,8,32G,4,3,2,256M,14313
3661.211704,8,32G,4,3,2,256M,14131
3662.111412,8,32G,4,3,2,256M,15137
3663.079091,8,32G,4,3,2,256M,13737
3664.288181,8,32G,4,3,2,256M,19754
3665.408164,8,32G,4,3,2,256M,25053
3666.359858,8,32G,4,3,2,256M,14727
3667.620154,8,32G,4,3,2,256M,13334
3668.716084,8,32G,4,3,2,256M,13672
3669.766821,8,32G,4,3,2,256M,14788
3670.866751,8,32G,4,3,2,256M,14064
3671.901748,8,32G,4,3,2,256M,13785
3672.856620,8,32G,4,3,2,256M,13713
3673.746649,8,32G,4,3,2,256M,55135
3674.937213,8,32G,4,3,2,256M,13859
3675.809677,8,32G,4,3,2,256M,13758
3676.927183,8,32G,4,3,2,256M,13576
3677.969200,8,32G,4,3,2,256M,29026
3678.726251,8,32G,4,3,2,256M,13845
3679.888972,8,32G,4,3,2,256M,15490
3680.861209,8,32G,4,3,2,256M,14462
3681.965084,8,32G,4,3,2,256M,110110
3682.941425,8,32G,4,3,2,256M,15873
3684.034106,8,32G,4,3,2,256M,14093
3684.861573,8,32G,4,3,2,256M,119665
3685.845699,8,32G,4,3,2,256M,14126
3687.198843,8,32G,4,3,2,256M,14607
3687.919977,8,32G,4,3,2,256M,90039
3688.885147,8,32G,4,3,2,256M,26540
3689.843519,8,32G,4,3,2,256M,14059
3690.787110,8,32G,4,3,2,256M,14770
3692.215066,8,32G,4,3,2,256M,13943
3693.205628,8,32G,4,3,2,256M,14220
3694.407869,8,32G,4,3,2,256M,13831
3695.449980,8,32G,4,3,2,256M,14037
3696.499261,8,32G,4,3,2,256M,14686
3697.586463,8,32G,4,3,2,256M,15469
3698.722583,8,32G,4,3,2,256M,14008
3699.666903,8,32G,4,3,2,256M,14925
3700.406831,8,32G,4,3,2,256M,19733
3701.540153,8,32G,4,3,2,256M,13634
3702.430765,8,32G,4,3,2,256M,14226
3703.327683,8,32G,4,3,2,256M,14241
3704.359632,8,32G,4,3,2,256M,14084
3704.949641,8,32G,4,3,2,256M,89761
3706.031852,8,32G,4,3,2,256M,13806
3707.067267,8,32G,4,3,2,256M,14304
3708.211676,8,32G,4,3,2,256M,13728
3709.101294,8,32G,4,3,2,256M,14210
3710.339747,8,32G,4,3,2,256M,96869
3711.640830,8,32G,4,3,2,256M,13371
3712.735813,8,32G,4,3,2,256M,14115
3713.582900,8,32G,4,3,2,256M,13831
3714.375835,8,32G,4,3,2,256M,14333
3715.484156,8,32G,4,3,2,256M,14470
3716.116592,8,32G,4,3,2,256M,13998
3717.071983,8,32G,4,3,2,256M,15173
3717.859088,8,32G,4,3,2,256M,14802
3718.936499,8,32G,4,3,2,256M,15343
3719.662249,8,32G,4,3,2,256M,34876
3720.972428,8,32G,4,3,2,256M,14408
3721.740537,8,32G,4,3,2,256M,14852
3722.705112,8,32G,4,3,2,256M,14842
3723.546233,8,32G,4,3,2,256M,14401
3724.304223,8,32G,4,3,2,256M,56961
3725.245500,8,32G,4,3,2,256M,38149
3726.165488,8,32G,4,3,2,256M,14424
3726.865390,8,32G,4,3,2,256M,13506
3727.653158,8,32G,4,3,2,256M,15447
3728.368996,8,32G,4,3,2,256M,15419
3729.426186,8,32G,4,3,2,256M,13945
3730.693960,8,32G,4,3,2,256M,13421
3731.611493,8,32G,4,3,2,256M,13625
3732.479432,8,32G,4,3,2,256M,14243
3733.305812,8,32G,4,3,2,256M,16168
3734.145549,8,32G,4,3,2,256M,16785
3735.378583,8,32G,4,3,2,256M,13854
3736.218182,8,32G,4,3,2,256M,15219
3737.449139,8,32G,4,3,2,256M,14888
3738.303478,8,32G,4,3,2,256M,50808
3739.286354,8,32G,4,3,2,256M,14692
3740.316405,8,32G,4,3,2,256M,13816
3740.874994,8,32G,4,3,2,256M,14792
3741.786533,8,32G,4,3,2,256M,13592
3742.906709,8,32G,4,3,2,256M,166641
3743.814140,8,32G,4,3,2,256M,15247
3745.007870,8,32G,4,3,2,256M,12889
3746.057154,8,32G,4,3,2,256M,13573
3747.163453,8,32G,4,3,2,256M,66455
3747.995712,8,32G,4,3,2,256M,13630
3749.081431,8,32G,4,3,2,256M,13613
3749.659383,8,32G,4,3,2,256M,20961
3750.891761,8,32G,4,3,2,256M,95654
3751.852442,8,32G,4,3,2,256M,13973
3752.990436,8,32G,4,3,2,256M,13849
3753.963468,8,32G,4,3,2,256M,14534
3755.208098,8,32G,4,3,2,256M,14724
3756.015336,8,32G,4,3,2,256M,15795
3757.438427,8,32G,4,3,2,256M,14535
3758.244769,8,32G,4,3,2,256M,13952
3759.291287,8,32G,4,3,2,256M,13930
3760.436196,8,32G,4,3,2,256M,13382
3761.186442,8,32G,4,3,2,256M,13219
3762.145149,8,32G,4,3,2,256M,15919
3762.851506,8,32G,4,3,2,256M,14155
3764.064927,8,32G,4,3,2,256M,14337
3764.644235,8,32G,4,3,2,256M,125738
3765.364221,8,32G,4,3,2,256M,16521
3766.202159,8,32G,4,3,2,256M,14350
3767.055031,8,32G,4,3,2,256M,24552
3767.577652,8,32G,4,3,2,256M,44433
3768.544583,8,32G,4,3,2,256M,16529
3769.615767,8,32G,4,3,2,256M,13037
3770.444209,8,32G,4,3,2,256M,14187
3771.472145,8,32G,4,3,2,256M,86850
3772.116365,8,32G,4,3,2,256M,13963
3773.101461,8,32G,4,3,2,256M,81437
3774.112918,8,32G,4,3,2,256M,14894
3774.832885,8,32G,4,3,2,256M,41274
3775.798893,8,32G,4,3,2,256M,16488
3776.588680,8,32G,4,3,2,256M,20723
3777.869912,8,32G,4,3,2,256M,13502
3778.941822,8,32G,4,3,2,256M,15303
3779.797458,8,32G,4,3,2,256M,13493
3780.437640,8,32G,4,3,2,256M,16229
3781.434194,8,32G,4,3,2,256M,13909
3782.104479,8,32G,4,3,2,256M,14006
3782.873719,8,32G,4,3,2,256M,24837
3783.744389,8,32G,4,3,2,256M,14457
3784.620797,8,32G,4,3,2,256M,14838
3785.361746,8,32G,4,3,2,256M,26254
3786.193712,8,32G,4,3,2,256M,14633
3787.123334,8,32G,4,3,2,256M,14688
3787.840601,8,32G,4,3,2,256M,14284
3788.874627,8,32G,4,3,2,256M,15463
3790.009627,8,32G,4,3,2,256M,46077
3790.545563,8,32G,4,3,2,256M,15206
3791.983651,8,32G,4,3,2,256M,14820
3792.877630,8,32G,4,3,2,256M,14164
3794.117907,8,32G,4,3,2,256M,14302
3795.065958,8,32G,4,3,2,256M,14739
3795.846492,8,32G,4,3,2,256M,15833
3796.838159,8,32G,4,3,2,256M,15041
3797.994308,8,32G,4,3,2,256M,13970
3798.820403,8,32G,4,3,2,256M,134023
3799.770815,8,32G,4,3,2,256M,14344
3800.568314,8,32G,4,3,2,256M,14388
3801.914255,8,32G,4,3,2,256M,13962
3802.983242,8,32G,4,3,2,256M,13518
3804.370727,8,32G,4,3,2,256M,14676
3805.279839,8,32G,4,3,2,256M,38844
3806.067177,8,32G,4,3,2,256M,14231
3807.258344,8,32G,4,3,2,256M,15787
3807.977820,8,32G,4,3,2,256M,13988
3808.955326,8,32G,4,3,2,256M,14562
3810.037100,8,32G,4,3,2,256M,14329
3810.627228,8,32G,4,3,2,256M,15353
3811.646907,8,32G,4,3,2,256M,13607
3812.679937,8,32G,4,3,2,256M,93826
3813.756646,8,32G,4,3,2,256M,14443
3814.507402,8,32G,4,3,2,256M,14141
3815.403429,8,32G,4,3,2,256M,14068
3816.355527,8,32G,4,3,2,256M,13281
3817.464762,8,32G,4,3,2,256M,14771
3818.433810,8,32G,4,3,2,256M,15207
3819.511898,8,32G,4,3,2,256M,13625
3820.643789,8,32G,4,3,2,256M,14575
3821.547897,8,32G,4,3,2,256M,13999
3822.472048,8,32G,4,3,2,256M,14384
3823.338768,8,32G,4,3,2,256M,23482
3824.524154,8,32G,4,3,2,256M,13889
3825.793589,8,32G,4,3,2,256M,14828
3826.665285,8,32G,4,3,2,256M,28468
3827.770125,8,32G,4,3,2,256M,33464
3828.856069,8,32G,4,3,2,256M,14766
3829.882788,8,32G,4,3,2,256M,14254
3830.829844,8,32G,4,3,2,256M,13421
3832.187599,8,32G,4,3,2,256M,13971
3833.363569,8,32G,4,3,2,256M,31669
3834.365936,8,32G,4,3,2,256M,13679
3835.096846,8,32G,4,3,2,256M,16531
3836.015014,8,32G,4,3,2,256M,44036
3836.897513,8,32G,4,3,2,256M,16253
3837.900647,8,32G,4,3,2,256M,13830
3838.918024,8,32G,4,3,2,256M,14220
3840.211853,8,32G,4,3,2,256M,62335
3841.106230,8,32G,4,3,2,256M,45678
3842.135429,8,32G,4,3,2,256M,15039
3843.158767,8,32G,4,3,2,256M,14413
3844.172481,8,32G,4,3,2,256M,14383
3845.064533,8,32G,4,3,2,256M,14518
3845.681836,8,32G,4,3,2,256M,13625
3846.439716,8,32G,4,3,2,256M,14839
3847.329659,8,32G,4,3,2,256M,13907
3848.200415,8,32G,4,3,2,256M,16219
3849.094338,8,32G,4,3,2,256M,14599
3850.045823,8,32G,4,3,2,256M,14381
3850.609631,8,32G,4,3,2,256M,14871
3851.897031,8,32G,4,3,2,256M,13417
4333.448816,8,32G,8,5,4,512M,15398
4335.472105,8,32G,8,5,4,512M,36935
4337.572789,8,32G,8,5,4,512M,14767
4339.173776,8,32G,8,5,4,512M,61711
4340.157998,8,32G,8,5,4,512M,14491
4342.103229,8,32G,8,5,4,512M,23833
4343.525724,8,32G,8,5,4,512M,14635
4345.235330,8,32G,8,5,4,512M,89607
4347.045933,8,32G,8,5,4,512M,15593
4349.210509,8,32G,8,5,4,512M,15658
4350.633458,8,32G,8,5,4,512M,15626
4352.162805,8,32G,8,5,4,512M,15106
4354.290786,8,32G,8,5,4,512M,16720
4355.774849,8,32G,8,5,4,512M,14274
4357.447101,8,32G,8,5,4,512M,14988
4359.822064,8,32G,8,5,4,512M,40503
4361.374496,8,32G,8,5,4,512M,14029
4363.594942,8,32G,8,5,4,512M,14524
4365.676560,8,32G,8,5,4,512M,14288
4367.718389,8,32G,8,5,4,512M,15351
4369.507732,8,32G,8,5,4,512M,14438
4371.193340,8,32G,8,5,4,512M,14263
4373.131191,8,32G,8,5,4,512M,13758
4374.787035,8,32G,8,5,4,512M,215360
4376.459882,8,32G,8,5,4,512M,14628
4378.213361,8,32G,8,5,4,512M,14541
4380.407427,8,32G,8,5,4,512M,15542
4381.912081,8,32G,8,5,4,512M,108846
4383.834413,8,32G,8,5,4,512M,14926
4385.336800,8,32G,8,5,4,512M,13507
4387.502569,8,32G,8,5,4,512M,13390
4388.943244,8,32G,8,5,4,512M,14048
4390.504001,8,32G,8,5,4,512M,14414
4392.288588,8,32G,8,5,4,512M,14880
4393.735903,8,32G,8,5,4,512M,14153
4395.387682,8,32G,8,5,4,512M,14728
4396.944373,8,32G,8,5,4,512M,19391
4398.747279,8,32G,8,5,4,512M,123118
4400.521333,8,32G,8,5,4,512M,15002
4401.604453,8,32G,8,5,4,512M,15064
4403.148559,8,32G,8,5,4,512M,119976
4405.305337,8,32G,8,5,4,512M,15998
4406.944136,8,32G,8,5,4,512M,17716
4408.846240,8,32G,8,5,4,512M,16930
4410.728922,8,32G,8,5,4,512M,15004
4412.791519,8,32G,8,5,4,512M,13981
4414.452409,8,32G,8,5,4,512M,14620
4416.172416,8,32G,8,5,4,512M,14739
4417.901022,8,32G,8,5,4,512M,14870
4419.733720,8,32G,8,5,4,512M,13840
4421.608651,8,32G,8,5,4,512M,14949
4423.234259,8,32G,8,5,4,512M,129902
4425.232154,8,32G,8,5,4,512M,129626
4426.949935,8,32G,8,5,4,512M,13436
4428.901905,8,32G,8,5,4,512M,15149
4430.533750,8,32G,8,5,4,512M,13869
4432.221267,8,32G,8,5,4,512M,13968
4434.415816,8,32G,8,5,4,512M,16164
4436.416775,8,32G,8,5,4,512M,14572
4438.481691,8,32G,8,5,4,512M,14059
4440.274088,8,32G,8,5,4,512M,14871
4441.706013,8,32G,8,5,4,512M,124682
4443.541972,8,32G,8,5,4,512M,80015
4445.318121,8,32G,8,5,4,512M,13535
4447.668939,8,32G,8,5,4,512M,14580
4449.783230,8,32G,8,5,4,512M,14375
4451.691166,8,32G,8,5,4,512M,14136
4453.382679,8,32G,8,5,4,512M,14506
4454.816704,8,32G,8,5,4,512M,15201
4456.546621,8,32G,8,5,4,512M,15768
4458.490026,8,32G,8,5,4,512M,15625
4460.431222,8,32G,8,5,4,512M,137148
4462.242409,8,32G,8,5,4,512M,75148
4464.185853,8,32G,8,5,4,512M,14733
4465.706905,8,32G,8,5,4,512M,14873
4467.211502,8,32G,8,5,4,512M,13422
4468.933609,8,32G,8,5,4,512M,25691
4470.763502,8,32G,8,5,4,512M,14674
4472.711047,8,32G,8,5,4,512M,13862
4474.691349,8,32G,8,5,4,512M,103520
4476.588106,8,32G,8,5,4,512M,14003
